,date,stock,Value
4933,2019-04-22,SPCE,10.23
4934,2019-04-23,SPCE,10.23
4935,2019-04-24,SPCE,10.24
4936,2019-04-25,SPCE,10.25
4937,2019-04-26,SPCE,10.25
4938,2019-04-29,SPCE,10.24
4939,2019-04-30,SPCE,10.23
4940,2019-05-01,SPCE,10.27
4941,2019-05-02,SPCE,10.32
4942,2019-05-03,SPCE,10.31
4943,2019-05-06,SPCE,10.33
4944,2019-05-07,SPCE,10.34
4945,2019-05-08,SPCE,10.33
4946,2019-05-09,SPCE,10.32
4947,2019-05-10,SPCE,10.32
4948,2019-05-13,SPCE,10.32
4949,2019-05-14,SPCE,10.3
4950,2019-05-15,SPCE,10.34
4951,2019-05-16,SPCE,10.34
4952,2019-05-17,SPCE,10.3
4953,2019-05-20,SPCE,10.3
4954,2019-05-21,SPCE,10.32
4955,2019-05-22,SPCE,10.33
4956,2019-05-23,SPCE,10.32
4957,2019-05-24,SPCE,10.31
4958,2019-05-28,SPCE,10.34
4959,2019-05-29,SPCE,10.34
4960,2019-05-30,SPCE,10.32
4961,2019-05-31,SPCE,10.34
4962,2019-06-03,SPCE,10.33
4963,2019-06-04,SPCE,10.31
4964,2019-06-05,SPCE,10.31
4965,2019-06-06,SPCE,10.32
4966,2019-06-07,SPCE,10.32
4967,2019-06-10,SPCE,10.32
4968,2019-06-11,SPCE,10.31
4969,2019-06-12,SPCE,10.32
4970,2019-06-13,SPCE,10.31
4971,2019-06-14,SPCE,10.31
4972,2019-06-17,SPCE,10.34
4973,2019-06-18,SPCE,10.36
4974,2019-06-19,SPCE,10.38
4975,2019-06-20,SPCE,10.3804
4976,2019-06-21,SPCE,10.43
4977,2019-06-24,SPCE,10.39
4978,2019-06-25,SPCE,10.4
4979,2019-06-26,SPCE,10.4
4980,2019-06-27,SPCE,10.41
4981,2019-06-28,SPCE,10.435
4982,2019-07-01,SPCE,10.4
4983,2019-07-02,SPCE,10.4
4984,2019-07-03,SPCE,10.4
4985,2019-07-05,SPCE,10.43
4986,2019-07-08,SPCE,10.43
4987,2019-07-09,SPCE,10.69
4988,2019-07-10,SPCE,10.78
4989,2019-07-11,SPCE,10.59
4990,2019-07-12,SPCE,10.63
4991,2019-07-15,SPCE,10.58
4992,2019-07-16,SPCE,10.51
4993,2019-07-17,SPCE,10.47
4994,2019-07-18,SPCE,10.48
4995,2019-07-19,SPCE,10.49
4996,2019-07-22,SPCE,10.45
4997,2019-07-23,SPCE,10.45
4998,2019-07-24,SPCE,10.48
4999,2019-07-25,SPCE,10.45
5000,2019-07-26,SPCE,10.47
5001,2019-07-29,SPCE,10.46
5002,2019-07-30,SPCE,10.47
5003,2019-07-31,SPCE,10.47
5004,2019-08-01,SPCE,10.46
5005,2019-08-02,SPCE,10.43
5006,2019-08-05,SPCE,10.43
5007,2019-08-06,SPCE,10.43
5008,2019-08-07,SPCE,10.42
5009,2019-08-08,SPCE,10.42
5010,2019-08-09,SPCE,10.44
5011,2019-08-12,SPCE,10.41
5012,2019-08-13,SPCE,10.41
5013,2019-08-14,SPCE,10.41
5014,2019-08-15,SPCE,10.4
5015,2019-08-16,SPCE,10.37
5016,2019-08-19,SPCE,10.36
5017,2019-08-20,SPCE,10.36
5018,2019-08-21,SPCE,10.38
5019,2019-08-22,SPCE,10.37
5020,2019-08-23,SPCE,10.38
5021,2019-08-26,SPCE,10.36
5022,2019-08-27,SPCE,10.35
5023,2019-08-28,SPCE,10.34
5024,2019-08-29,SPCE,10.34
5025,2019-08-30,SPCE,10.35
5026,2019-09-03,SPCE,10.34
5027,2019-09-04,SPCE,10.34
5028,2019-09-05,SPCE,10.34
5029,2019-09-06,SPCE,10.33
5030,2019-09-09,SPCE,10.36
5031,2019-09-10,SPCE,10.37
5032,2019-09-11,SPCE,10.38
5033,2019-09-12,SPCE,10.37
5034,2019-09-13,SPCE,10.42
5035,2019-09-16,SPCE,10.45
5036,2019-09-17,SPCE,10.42
5037,2019-09-18,SPCE,10.6
5038,2019-09-19,SPCE,10.58
5039,2019-09-20,SPCE,10.6
5040,2019-09-23,SPCE,10.59
5041,2019-09-24,SPCE,10.57
5042,2019-09-25,SPCE,10.54
5043,2019-09-26,SPCE,10.63
5044,2019-09-27,SPCE,10.7
5045,2019-09-30,SPCE,10.7
5046,2019-10-01,SPCE,10.69
5047,2019-10-02,SPCE,10.7
5048,2019-10-03,SPCE,10.86
5049,2019-10-04,SPCE,10.99
5050,2019-10-07,SPCE,10.94
5051,2019-10-08,SPCE,10.92
5052,2019-10-09,SPCE,10.81
5053,2019-10-10,SPCE,10.53
5054,2019-10-11,SPCE,10.45
5055,2019-10-14,SPCE,10.38
5056,2019-10-15,SPCE,10.39
5057,2019-10-16,SPCE,10.36
5058,2019-10-17,SPCE,10.35
5059,2019-10-18,SPCE,10.38
5060,2019-10-21,SPCE,10.38
5061,2019-10-22,SPCE,10.52
5062,2019-10-23,SPCE,10.5
5063,2019-10-24,SPCE,10.6
5064,2019-10-25,SPCE,11.79
5065,2019-10-28,SPCE,11.79
5066,2019-10-29,SPCE,10.99
5067,2019-10-30,SPCE,10.61
5068,2019-10-31,SPCE,9.41
5069,2019-11-01,SPCE,9.64
5070,2019-11-04,SPCE,9.35
5071,2019-11-05,SPCE,9.68
5072,2019-11-06,SPCE,9.65
5073,2019-11-07,SPCE,9.8
5074,2019-11-08,SPCE,9.99
5075,2019-11-11,SPCE,10.2
5076,2019-11-12,SPCE,10.1
5077,2019-11-13,SPCE,9.72
5078,2019-11-14,SPCE,9.66
5079,2019-11-15,SPCE,9.68
5080,2019-11-18,SPCE,9.53
5081,2019-11-19,SPCE,9.39
5082,2019-11-20,SPCE,9.1
5083,2019-11-21,SPCE,8.43
5084,2019-11-22,SPCE,7.6
5085,2019-11-25,SPCE,7.22
5086,2019-11-26,SPCE,7.26
5087,2019-11-27,SPCE,7.32
5088,2019-11-29,SPCE,7.25
5089,2019-12-02,SPCE,7.44
5090,2019-12-03,SPCE,7.46
5091,2019-12-04,SPCE,7.22
5092,2019-12-05,SPCE,7.22
5093,2019-12-06,SPCE,7.26
5094,2019-12-09,SPCE,8.42
5095,2019-12-10,SPCE,8.97
5096,2019-12-11,SPCE,9.34
5097,2019-12-12,SPCE,9.17
5098,2019-12-13,SPCE,9.03
5099,2019-12-16,SPCE,9.29
5100,2019-12-17,SPCE,9.34
5101,2019-12-18,SPCE,9.56
5102,2019-12-19,SPCE,10.37
5103,2019-12-20,SPCE,10.77
5104,2019-12-23,SPCE,10.95
5105,2019-12-24,SPCE,11.41
5106,2019-12-26,SPCE,10.9
5107,2019-12-27,SPCE,11.56
5108,2019-12-30,SPCE,11.49
5109,2019-12-31,SPCE,11.55
5110,2020-01-02,SPCE,11.79
5111,2020-01-03,SPCE,11.81
5112,2020-01-06,SPCE,11.38
5113,2020-01-07,SPCE,11.36
5114,2020-01-08,SPCE,11.42
5115,2020-01-09,SPCE,12.04
5116,2020-01-10,SPCE,12.83
5117,2020-01-13,SPCE,13.7
5118,2020-01-14,SPCE,13.97
5119,2020-01-15,SPCE,14.84
5120,2020-01-16,SPCE,14.94
5121,2020-01-17,SPCE,15.64
5122,2020-01-21,SPCE,17.3
5123,2020-01-22,SPCE,19.72
5124,2020-01-23,SPCE,19.12
5125,2020-01-24,SPCE,17.21
5126,2020-01-27,SPCE,17.44
5127,2020-01-28,SPCE,17.97
5128,2020-01-29,SPCE,17.58
5129,2020-01-30,SPCE,17.1
5130,2020-01-31,SPCE,17.15
5131,2020-02-03,SPCE,18.61
5132,2020-02-04,SPCE,19.69
5133,2020-02-05,SPCE,18.69
5134,2020-02-06,SPCE,18.52
5135,2020-02-07,SPCE,18.93
5136,2020-02-10,SPCE,20.55
5137,2020-02-11,SPCE,21.94
5138,2020-02-12,SPCE,23.08
5139,2020-02-13,SPCE,23.66
5140,2020-02-14,SPCE,28.68
5141,2020-02-18,SPCE,30.3
5142,2020-02-19,SPCE,37.35
5143,2020-02-20,SPCE,37.26
5144,2020-02-21,SPCE,33.87
5145,2020-02-24,SPCE,34.29
5146,2020-02-25,SPCE,34.04
5147,2020-02-26,SPCE,28.75
5148,2020-02-27,SPCE,21.97
5149,2020-02-28,SPCE,24.6
5150,2020-03-02,SPCE,25.98
5151,2020-03-03,SPCE,24.71
5152,2020-03-04,SPCE,23.76
5153,2020-03-05,SPCE,24.09
5154,2020-03-06,SPCE,21.67
5155,2020-03-09,SPCE,19.44
5156,2020-03-10,SPCE,18.44
5157,2020-03-11,SPCE,16.41
5158,2020-03-12,SPCE,13.81
5159,2020-03-13,SPCE,14.69
5160,2020-03-16,SPCE,11.91
5161,2020-03-17,SPCE,12.66
5162,2020-03-18,SPCE,10.56
5163,2020-03-19,SPCE,10.49
5164,2020-03-20,SPCE,11.23
5165,2020-03-23,SPCE,12.97
5166,2020-03-24,SPCE,16.32
5167,2020-03-25,SPCE,16.0
5168,2020-03-26,SPCE,17.06
5169,2020-03-27,SPCE,15.38
5170,2020-03-30,SPCE,14.76
5171,2020-03-31,SPCE,14.78
5172,2020-04-01,SPCE,13.3
5173,2020-04-02,SPCE,12.96
5174,2020-04-03,SPCE,12.19
5175,2020-04-06,SPCE,14.3
5176,2020-04-07,SPCE,14.07
5177,2020-04-08,SPCE,15.36
5178,2020-04-09,SPCE,15.27
5179,2020-04-13,SPCE,15.46
5180,2020-04-14,SPCE,19.03
5181,2020-04-15,SPCE,19.98
5182,2020-04-16,SPCE,18.3
5183,2020-04-17,SPCE,18.9
5184,2020-04-20,SPCE,19.0
5185,2020-04-21,SPCE,16.87
5186,2020-04-22,SPCE,17.27
5187,2020-04-23,SPCE,16.66
5188,2020-04-24,SPCE,17.02
5189,2020-04-27,SPCE,17.89
5190,2020-04-28,SPCE,17.56
5191,2020-04-29,SPCE,18.23
5192,2020-04-30,SPCE,17.62
5193,2020-05-01,SPCE,17.92
5194,2020-05-04,SPCE,16.68
5195,2020-05-05,SPCE,16.62
5196,2020-05-06,SPCE,18.5
5197,2020-05-07,SPCE,19.84
5198,2020-05-08,SPCE,20.18
5199,2020-05-11,SPCE,19.4
5200,2020-05-12,SPCE,17.6
5201,2020-05-13,SPCE,16.54
5202,2020-05-14,SPCE,15.88
5203,2020-05-15,SPCE,15.62
5204,2020-05-18,SPCE,16.0
5205,2020-05-19,SPCE,15.87
5206,2020-05-20,SPCE,14.86
5207,2020-05-21,SPCE,14.71
5208,2020-05-22,SPCE,15.74
5209,2020-05-26,SPCE,16.33
5210,2020-05-27,SPCE,17.52
5211,2020-05-28,SPCE,16.47
5212,2020-05-29,SPCE,17.04
5213,2020-06-01,SPCE,17.52
5214,2020-06-02,SPCE,15.82
5215,2020-06-03,SPCE,16.39
5216,2020-06-04,SPCE,15.86
5217,2020-06-05,SPCE,15.77
5218,2020-06-08,SPCE,17.29
5219,2020-06-09,SPCE,16.64
5220,2020-06-10,SPCE,16.16
5221,2020-06-11,SPCE,14.46
5222,2020-06-12,SPCE,14.99
5223,2020-06-15,SPCE,15.32
5224,2020-06-16,SPCE,15.35
5225,2020-06-17,SPCE,14.98
5226,2020-06-18,SPCE,15.2
5227,2020-06-19,SPCE,15.0
5228,2020-06-22,SPCE,17.39
5229,2020-06-23,SPCE,16.45
5230,2020-06-24,SPCE,15.5
5231,2020-06-25,SPCE,15.25
5232,2020-06-26,SPCE,15.55
5233,2020-06-29,SPCE,15.42
5234,2020-06-30,SPCE,16.34
5235,2020-07-01,SPCE,16.7
5236,2020-07-02,SPCE,16.25
5237,2020-07-06,SPCE,16.95
5238,2020-07-07,SPCE,16.55
5239,2020-07-08,SPCE,16.79
5240,2020-07-09,SPCE,19.46
5241,2020-07-10,SPCE,19.25
5242,2020-07-13,SPCE,18.1
5243,2020-07-14,SPCE,18.43
5244,2020-07-15,SPCE,18.55
5245,2020-07-16,SPCE,21.07
5246,2020-07-17,SPCE,24.05
5247,2020-07-20,SPCE,22.98
5248,2020-07-21,SPCE,24.93
5249,2020-07-22,SPCE,25.54
5250,2020-07-23,SPCE,25.15
5251,2020-07-24,SPCE,24.31
5252,2020-07-27,SPCE,24.92
5253,2020-07-28,SPCE,23.86
5254,2020-07-29,SPCE,22.97
5255,2020-07-30,SPCE,22.88
5256,2020-07-31,SPCE,22.45
5257,2020-08-03,SPCE,24.02
5258,2020-08-04,SPCE,20.72
5259,2020-08-05,SPCE,20.15
5260,2020-08-06,SPCE,19.34
5261,2020-08-07,SPCE,18.25
5262,2020-08-10,SPCE,19.23
5263,2020-08-11,SPCE,18.28
5264,2020-08-12,SPCE,18.16
5265,2020-08-13,SPCE,18.77
5266,2020-08-14,SPCE,18.55
5267,2020-08-17,SPCE,18.17
5268,2020-08-18,SPCE,17.73
5269,2020-08-19,SPCE,17.53
5270,2020-08-20,SPCE,17.31
5271,2020-08-21,SPCE,16.87
5272,2020-08-24,SPCE,17.63
5273,2020-08-25,SPCE,17.49
5274,2020-08-26,SPCE,17.34
5275,2020-08-27,SPCE,17.28
5276,2020-08-28,SPCE,17.46
5277,2020-08-31,SPCE,17.9
5278,2020-09-01,SPCE,17.41
5279,2020-09-02,SPCE,17.1
5280,2020-09-03,SPCE,16.53
5281,2020-09-04,SPCE,15.92
5282,2020-09-08,SPCE,17.4
5283,2020-09-09,SPCE,17.71
5284,2020-09-10,SPCE,17.45
5285,2020-09-11,SPCE,16.56
5286,2020-09-14,SPCE,17.39
5287,2020-09-15,SPCE,17.7
5288,2020-09-16,SPCE,17.41
5289,2020-09-17,SPCE,17.18
5290,2020-09-18,SPCE,17.21
5291,2020-09-21,SPCE,16.48
5292,2020-09-22,SPCE,16.47
5293,2020-09-23,SPCE,15.73
5294,2020-09-24,SPCE,15.92
5295,2020-09-25,SPCE,16.43
5296,2020-09-28,SPCE,20.51
5297,2020-09-29,SPCE,20.44
5298,2020-09-30,SPCE,19.23
5299,2020-10-01,SPCE,20.17
5300,2020-10-02,SPCE,20.77
5301,2020-10-05,SPCE,21.01
5302,2020-10-06,SPCE,21.03
5303,2020-10-07,SPCE,21.82
5304,2020-10-08,SPCE,22.09
5305,2020-10-09,SPCE,21.4
5306,2020-10-12,SPCE,20.57
5307,2020-10-13,SPCE,21.81
5308,2020-10-14,SPCE,21.33
5309,2020-10-15,SPCE,21.64
5310,2020-10-16,SPCE,22.44
5311,2020-10-19,SPCE,22.82
5312,2020-10-20,SPCE,23.03
5313,2020-10-21,SPCE,20.44
5314,2020-10-22,SPCE,20.73
5315,2020-10-23,SPCE,19.14
5316,2020-10-26,SPCE,18.32
5317,2020-10-27,SPCE,18.29
5318,2020-10-28,SPCE,17.48
5319,2020-10-29,SPCE,18.18
5320,2020-10-30,SPCE,17.42
5321,2020-11-02,SPCE,17.66
5322,2020-11-03,SPCE,18.45
5323,2020-11-04,SPCE,18.03
5324,2020-11-05,SPCE,19.17
5325,2020-11-06,SPCE,19.03
5326,2020-11-09,SPCE,20.45
5327,2020-11-10,SPCE,20.47
5328,2020-11-11,SPCE,21.94
5329,2020-11-12,SPCE,21.62
5330,2020-11-13,SPCE,22.27
5331,2020-11-16,SPCE,20.89
5332,2020-11-17,SPCE,21.35
5333,2020-11-18,SPCE,22.59
5334,2020-11-19,SPCE,24.05
5335,2020-11-20,SPCE,23.31
5336,2020-11-23,SPCE,24.91
5337,2020-11-24,SPCE,24.96
5338,2020-11-25,SPCE,27.1
5339,2020-11-27,SPCE,27.17
5340,2020-11-30,SPCE,26.61
5341,2020-12-01,SPCE,28.35
5342,2020-12-02,SPCE,27.53
5343,2020-12-03,SPCE,28.08
5344,2020-12-04,SPCE,28.74
5345,2020-12-07,SPCE,33.8
5346,2020-12-08,SPCE,33.39
5347,2020-12-09,SPCE,32.13
5348,2020-12-10,SPCE,32.18
5349,2020-12-11,SPCE,32.04
5350,2020-12-14,SPCE,26.47
5351,2020-12-15,SPCE,24.51
5352,2020-12-16,SPCE,25.86
5353,2020-12-17,SPCE,25.5
5354,2020-12-18,SPCE,23.84
5355,2020-12-21,SPCE,24.8
5356,2020-12-22,SPCE,25.47
5357,2020-12-23,SPCE,26.82
5358,2020-12-24,SPCE,25.85
5359,2020-12-28,SPCE,23.94
5360,2020-12-29,SPCE,23.75
5361,2020-12-30,SPCE,24.01
5362,2020-12-31,SPCE,23.73
5363,2021-01-04,SPCE,23.21
5364,2021-01-05,SPCE,24.12
5365,2021-01-06,SPCE,24.17
5366,2021-01-07,SPCE,25.13
5367,2021-01-08,SPCE,25.22
5368,2021-01-11,SPCE,24.92
5369,2021-01-12,SPCE,26.66
5370,2021-01-13,SPCE,27.56
5371,2021-01-14,SPCE,33.03
5372,2021-01-15,SPCE,30.43
5373,2021-01-19,SPCE,31.65
5374,2021-01-20,SPCE,32.03
5375,2021-01-21,SPCE,33.27
5376,2021-01-22,SPCE,34.28
5377,2021-01-25,SPCE,36.0
5378,2021-01-26,SPCE,42.05
5379,2021-01-27,SPCE,46.35
5380,2021-01-28,SPCE,43.11
5381,2021-01-29,SPCE,44.29
5382,2021-02-01,SPCE,53.79
5383,2021-02-02,SPCE,48.58
5384,2021-02-03,SPCE,57.12
5385,2021-02-04,SPCE,54.72
5386,2021-02-05,SPCE,54.34
5387,2021-02-08,SPCE,56.25
5388,2021-02-09,SPCE,56.72
5389,2021-02-10,SPCE,52.39
5390,2021-02-11,SPCE,59.41
5391,2021-02-12,SPCE,54.53
5392,2021-02-16,SPCE,50.36
5393,2021-02-17,SPCE,49.59
5394,2021-02-18,SPCE,48.79
5395,2021-02-19,SPCE,51.19
5396,2021-02-22,SPCE,47.13
5397,2021-02-23,SPCE,44.16
5398,2021-02-24,SPCE,46.12
5399,2021-02-25,SPCE,42.24
5400,2021-02-26,SPCE,37.23
5401,2021-03-01,SPCE,38.14
5402,2021-03-02,SPCE,33.77
5403,2021-03-03,SPCE,32.03
5404,2021-03-04,SPCE,30.3
5405,2021-03-05,SPCE,27.29
5406,2021-03-08,SPCE,26.53
5407,2021-03-09,SPCE,30.2
5408,2021-03-10,SPCE,30.59
5409,2021-03-11,SPCE,33.58
5410,2021-03-12,SPCE,34.55
5411,2021-03-15,SPCE,34.8
5412,2021-03-16,SPCE,32.51
5413,2021-03-17,SPCE,33.74
5414,2021-03-18,SPCE,31.96
5415,2021-03-19,SPCE,33.14
5416,2021-03-22,SPCE,32.24
5417,2021-03-23,SPCE,30.93
5418,2021-03-24,SPCE,28.8
5419,2021-03-25,SPCE,29.58
5420,2021-03-26,SPCE,29.59
5421,2021-03-29,SPCE,29.21
5422,2021-03-30,SPCE,30.14
5423,2021-03-31,SPCE,30.63
5424,2021-04-01,SPCE,30.75
5425,2021-04-05,SPCE,29.6
5426,2021-04-06,SPCE,30.71
5427,2021-04-07,SPCE,29.24
5428,2021-04-08,SPCE,29.2
5429,2021-04-09,SPCE,29.28
5430,2021-04-12,SPCE,26.77
5431,2021-04-13,SPCE,26.88
5432,2021-04-14,SPCE,26.68
5433,2021-04-15,SPCE,23.06
5434,2021-04-16,SPCE,23.36
5435,2021-04-19,SPCE,22.46
5436,2021-04-20,SPCE,20.98
5437,2021-04-21,SPCE,22.26
5438,2021-04-22,SPCE,21.72
5439,2021-04-23,SPCE,22.16
5440,2021-04-26,SPCE,23.18
5441,2021-04-27,SPCE,23.51
5442,2021-04-28,SPCE,23.48
5443,2021-04-29,SPCE,22.54
5444,2021-04-30,SPCE,22.15
